"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
65,"Tony Pollard","11","RB",52,110,67.79,9.77
66,"RJ Harvey","11","RB",49,232,68.64,24.45
67,"Joe Mixon","11","RB",40,145,69.99,18.29
68,"Isiah Pacheco","11","RB",51,98,70.09,9.4
69,"Chris Olave","11","WR",46,106,70.41,12.83
70,"Baker Mayfield","11","QB",36,103,70.77,13.73
71,"T.J. Hockenson","11","TE",56,97,72.43,11.03
72,"Kaleb Johnson","11","RB",51,221,73.89,25.33
73,"Travis Hunter","11","WR",47,112,74.59,14.22
74,"Jerry Jeudy","12","WR",47,101,76,11.64
75,"Brian Robinson Jr.","12","RB",60,121,77.64,9.66
76,"Bo Nix","12","QB",51,107,78.01,14.24
77,"Rome Odunze","12","WR",51,115,79.69,12.73
78,"Kyler Murray","12","QB",56,108,80.7,14.41
79,"Mark Andrews","12","TE",56,105,81.64,10.45
80,"Travis Kelce","12","TE",55,111,82.89,11.57
81,"Jordan Addison","13","WR",59,125,85.9,15.03
82,"Jakobi Meyers","13","WR",50,120,86.59,15.29
83,"Chris Godwin","13","WR",58,134,87.07,20.47
84,"Jaylen Warren","13","RB",60,145,89.2,16.41
85,"David Njoku","13","TE",73,116,89.76,9.99
86,"Justin Fields","13","QB",62,146,90.06,21.12
87,"Evan Engram","13","TE",58,130,90.96,13.14
88,"Jauan Jennings","13","WR",63,162,91.29,19.94
89,"Tyrone Tracy Jr.","13","RB",57,144,91.47,17.68
90,"Brock Purdy","13","QB",63,166,91.6,17.04
91,"Stefon Diggs","13","WR",48,120,92.24,15.27
92,"Dak Prescott","13","QB",58,133,93.47,17.99
93,"Khalil Shakir","14","WR",68,126,95.43,13.73
94,"Travis Etienne Jr.","14","RB",65,145,95.74,19.2
95,"Jayden Reed","14","WR",70,134,95.8,14.46
96,"Justin Herbert","14","QB",58,130,97.13,15.22
97,"Caleb Williams","14","QB",56,138,97.76,14.17
98,"Deebo Samuel Sr.","14","WR",54,139,98.5,16.85
99,"Ricky Pearsall","14","WR",59,161,99.73,20.46
100,"Tucker Kraft","14","TE",76,133,100.26,10.65
101,"Josh Downs","15","WR",74,135,102.53,13.35
102,"Jared Goff","15","QB",62,161,103.59,17.95
103,"Javonte Williams","15","RB",72,176,104.67,22.08
104,"Jordan Mason","15","RB",71,161,105.24,21.85
105,"Drake Maye","16","QB",71,178,107.39,16.86
106,"Jordan Love","16","QB",73,150,108.17,14.18
107,"Rhamondre Stevenson","16","RB",72,145,108.31,19.04
108,"Cam Skattebo","16","RB",72,165,109.36,20.59
109,"Zach Charbonnet","16","RB",82,156,110.61,13.93
110,"Najee Harris","16","RB",67,198,111.17,25.8
111,"Cooper Kupp","16","WR",70,142,112.09,15.3
112,"Quinshon Judkins","16","RB",55,220,112.66,30.93
113,"Michael Pittman Jr.","16","WR",80,136,113.41,13.21
114,"Tyjae Spears","16","RB",82,169,114.29,13.78
115,"Trevor Lawrence","17","QB",73,146,116.6,13.09
116,"Tank Bigsby","17","RB",63,214,117.77,23.36
117,"Jake Ferguson","17","TE",86,159,117.91,14.37
118,"Dalton Kincaid","17","TE",86,172,118.73,17.32
119,"Darnell Mooney","17","WR",93,162,119.84,13.01
120,"Rachaad White","17","RB",79,164,120.11,18.32
121,"Emeka Egbuka","17","WR",65,196,120.4,27.6
122,"C.J. Stroud","17","QB",73,167,121.47,17.01
123,"Tyler Warren","17","TE",86,202,122.19,26.33
124,"Dallas Goedert","17","TE",96,172,124.96,18.64
125,"Brandon Aiyuk","18","WR",75,213,126.79,23.3
126,"J.K. Dobbins","17","RB",72,255,121.1,34.64
127,"J.J. McCarthy","18","QB",62,241,127.33,28.28
128,"Rashid Shaheed","18","WR",98,167,133.17,12.86
129,"Matthew Golden","17","WR",80,276,121.93,27.82
130,"Keon Coleman","18","WR",89,177,134.03,17.51
131,"Austin Ekeler","19","RB",99,236,135.84,20.2
132,"Colston Loveland","19","TE",96,208,138.13,23.88
133,"Ray Davis","19","RB",99,236,136.26,17.62
134,"Christian Kirk","20","WR",102,207,142.34,20.22
135,"Tua Tagovailoa","19","QB",112,213,140.12,17.91
136,"Rashod Bateman","20","WR",113,179,146.29,16.06
137,"Jerome Ford","20","RB",92,232,146.64,26.24
138,"Kyle Pitts Sr.","20","TE",96,225,148.66,25.38
139,"Tyler Allgeier","20","RB",119,217,145.16,14.6
140,"Matthew Stafford","20","QB",107,274,145.28,26.92
141,"Isaac Guerendo","20","RB",109,242,147.13,21.47
142,"Jonnu Smith","20","TE",81,252,147.51,38.5
143,"Trey Benson","20","RB",98,224,142.5,20.56
144,"Luther Burden III","20","WR",104,217,148.42,22.12
145,"Cedric Tillman","20","WR",122,183,150.72,15.46
146,"Hunter Henry","20","TE",94,278,150.91,29.92
147,"Michael Penix Jr.","21","QB",100,297,157.04,29.5
148,"Bryce Young","20","QB",112,241,152.07,25.33
149,"Braelon Allen","20","RB",116,233,152.29,19.22
150,"Jaydon Blue","21","RB",98,328,158.42,34.16
151,"Marvin Mims Jr.","21","WR",111,227,155.58,20.85
152,"Rico Dowdle","20","RB",88,227,149.9,23.93
153,"Tre' Harris","21","WR",109,233,155.99,24.97
154,"Marquise Brown","21","WR",120,232,158.43,19.03
155,"Romeo Doubs","22","WR",132,214,166.19,15.32
156,"Zach Ertz","22","TE",111,250,166.96,28.42
157,"Nick Chubb","21","RB",88,291,159.31,38.49
158,"Adam Thielen","23","WR",107,272,172.29,27.56
159,"Jaylen Wright","21","RB",126,245,156.28,20.37
160,"Jalen McMillan","23","WR",109,249,173.16,29.85
161,"Kyle Williams","23","WR",127,306,174.44,33.73
162,"Geno Smith","22","QB",107,301,169.26,40.24
163,"Jayden Higgins","21","WR",97,304,158.15,39.37
164,"Bhayshul Tuten","21","RB",115,331,158.19,39.88
165,"Wan'Dale Robinson","23","WR",93,264,172,31.1
166,"Quentin Johnston","22","WR",120,263,167.01,23.01
167,"Dylan Sampson","21","RB",99,312,163.09,36.59
168,"DeMario Douglas","24","WR",120,248,183.86,29.14
169,"Roschon Johnson","21","RB",119,231,162.26,21.42
170,"Brenton Strange","23","TE",105,299,178.4,44.37
171,"Xavier Legette","24","WR",124,259,183.94,23.15
172,"Blake Corum","24","RB",126,270,180.85,31.94
173,"Isaiah Likely","24","TE",130,280,188.07,34.72
174,"Sam Darnold","24","QB",112,266,184.51,35.07
175,"Cameron Ward","25","QB",98,299,195.74,40.61
176,"Joshua Palmer","24","WR",120,263,188.13,30.52
177,"MarShawn Lloyd","24","RB",147,270,185.03,28.66
178,"Denver Broncos","21","DST",146,307,156.24,21.58
179,"Philadelphia Eagles","22","DST",150,306,166.73,19.65
180,"DeAndre Hopkins","24","WR",141,306,192.45,27.5
181,"Pat Freiermuth","25","TE",130,260,197.79,31.94
182,"Pittsburgh Steelers","22","DST",150,309,170.76,19.55
183,"Minnesota Vikings","23","DST",158,310,177.35,18.64
184,"Mike Gesicki","25","TE",110,308,195.02,38.24
185,"Mason Taylor","26","TE",154,299,216.36,32.99
186,"Baltimore Ravens","23","DST",160,308,174.39,19.32
187,"Chig Okonkwo","26","TE",144,294,207.78,33.93
188,"Jack Bech","25","WR",136,302,198.48,33.58
189,"Alec Pierce","25","WR",160,247,199.14,16.99
190,"Cade Otton","26","TE",148,273,206.36,26.64
191,"Aaron Rodgers","26","QB",124,289,209.3,45.15
192,"Houston Texans","24","DST",165,315,187.81,18.67
193,"Michael Wilson","25","WR",159,269,204.42,20.68
194,"Kareem Hunt","25","RB",129,287,201.58,34.12
195,"Kansas City Chiefs","24","DST",166,311,190.65,28.94
196,"Dontayvion Wicks","26","WR",180,276,217.6,20.14
197,"Detroit Lions","24","DST",170,313,191.48,19.18
198,"Jalen Coker","26","WR",164,336,209.15,28.85
199,"Buffalo Bills","24","DST",166,317,188.61,18.53
200,"Brandon Aubrey","24","K",175,314,189.46,17.57
