"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
189,"Minnesota Vikings","23","DST",166,309,179.65,23.32
190,"Mike Gesicki","25","TE",130,308,205.57,34.58
191,"Jalen Coker","25","WR",151,304,206.92,29.91
192,"Aaron Rodgers","26","QB",124,300,217.23,45.53
193,"Houston Texans","24","DST",164,314,190.06,22.61
194,"Kansas City Chiefs","24","DST",160,310,191.06,30.31
195,"Buffalo Bills","24","DST",166,316,191.06,22.03
196,"Dalton Schultz","26","TE",153,289,223.09,27.92
197,"Jack Bech","25","WR",136,322,201.29,35.32
198,"Detroit Lions","24","DST",171,312,192.7,21.74
199,"Michael Wilson","25","WR",159,280,208.96,23.41
200,"Darius Slayton","26","WR",157,286,223.66,29.91
