"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
63,"Trey McBride","10","TE",27,98,65.01,18.73
64,"Christian Kirk","10","WR",36,109,66.25,10.93
65,"Rhamondre Stevenson","10","RB",40,95,66.26,9.06
66,"Najee Harris","10","RB",39,92,66.91,8.48
67,"Jordan Love","10","QB",51,83,67.34,8.53
68,"Calvin Ridley","10","WR",31,99,67.41,13.22
69,"Aaron Jones","10","RB",42,116,68.14,8.41
70,"Raheem Mostert","10","RB",37,116,69.26,9.86
71,"George Kittle","10","TE",49,94,69.33,11.45
72,"Zamir White","10","RB",42,113,71.82,12.78
73,"D'Andre Swift","11","RB",45,116,75.44,10.29
74,"Diontae Johnson","11","WR",47,108,75.77,13.47
75,"Kyle Pitts","11","TE",25,110,76.15,14.03
76,"Chris Godwin","11","WR",35,120,76.34,15.09
77,"Jayden Reed","11","WR",43,116,77.05,14.87
78,"Jayden Daniels","11","QB",54,254,78.19,26.34
79,"Brock Purdy","11","QB",58,105,79.5,8.39
80,"Dalton Kincaid","11","TE",27,105,81.68,12.49
81,"Keenan Allen","11","WR",41,123,81.77,17.97
82,"Brian Robinson Jr.","11","RB",61,117,82.57,12.4
83,"Tony Pollard","11","RB",67,140,82.81,12.93
84,"Christian Watson","12","WR",38,134,86.06,13.99
85,"Xavier Worthy","12","WR",56,115,87.63,12.09
86,"Tua Tagovailoa","12","QB",70,118,88.14,10.54
87,"Caleb Williams","12","QB",58,178,88.23,14.92
88,"Javonte Williams","12","RB",53,122,89.08,13.26
89,"Devin Singletary","12","RB",68,132,89.99,13.04
90,"Jared Goff","12","QB",60,112,90.99,9.88
91,"DeAndre Hopkins","13","WR",59,149,94.36,15.87
92,"David Njoku","13","TE",76,111,95.1,7.56
93,"Trevor Lawrence","13","QB",70,128,95.76,11.22
94,"Jake Ferguson","13","TE",78,130,95.77,8.18
95,"Evan Engram","13","TE",76,110,95.77,5.31
96,"Zack Moss","13","RB",55,147,98.41,17.93
97,"Hollywood Brown","13","WR",62,148,99.29,16.56
98,"Rome Odunze","13","WR",61,169,99.79,22.82
99,"Jaylen Warren","14","RB",71,147,101.58,15.44
100,"Courtland Sutton","14","WR",73,136,102.95,13.3
101,"Gus Edwards","14","RB",67,129,103.54,16.32
102,"Jonathon Brooks","14","RB",55,228,104.03,25.89
103,"Brock Bowers","14","TE",78,202,104.77,15.19
104,"Kirk Cousins","14","QB",82,133,106.75,10.18
105,"Dallas Goedert","14","TE",94,145,107.01,8.02
106,"Jordan Addison","14","WR",65,163,107.12,17.13
107,"Justin Herbert","14","QB",72,152,107.64,13.29
108,"Tyjae Spears","14","RB",69,144,107.79,14.23
109,"Jameson Williams","14","WR",73,168,107.86,17.51
110,"Matthew Stafford","15","QB",84,140,111.57,9.37
111,"Nick Chubb","15","RB",71,167,112.02,20.11
112,"Jaxon Smith-Njigba","15","WR",64,148,112.25,15.63
113,"Chase Brown","15","RB",71,179,110.49,18.43
114,"Ladd McConkey","15","WR",64,198,114.18,18.89
115,"Brian Thomas Jr.","15","WR",75,195,115.19,20.75
116,"Pat Freiermuth","16","TE",96,202,117.15,16.69
117,"Austin Ekeler","16","RB",77,156,118.15,14.89
118,"Dalton Schultz","16","TE",98,202,119.47,17.38
119,"Ezekiel Elliott","16","RB",77,180,119.67,19.24
120,"Jerome Ford","16","RB",77,144,122.05,14.57
121,"Keon Coleman","16","WR",64,261,122.08,25.32
122,"Aaron Rodgers","16","QB",90,158,122.46,12.18
123,"Deshaun Watson","16","QB",83,168,122.86,15.1
124,"Rashid Shaheed","17","WR",80,177,126.35,18.3
125,"Blake Corum","18","RB",101,218,130.98,17.54
126,"Geno Smith","18","QB",104,213,131.1,17.53
127,"Tyler Lockett","18","WR",91,183,131.37,16.08
128,"Jakobi Meyers","18","WR",106,165,131.88,14.59
129,"Romeo Doubs","18","WR",93,177,133.02,17.8
130,"Baker Mayfield","18","QB",104,213,133.34,13.5
131,"Trey Benson","18","RB",77,187,131.26,16.07
132,"Joshua Palmer","18","WR",99,176,135.49,18.27
133,"Chuba Hubbard","18","RB",88,179,136.71,15.58
134,"Mike Williams","18","WR",93,203,136.71,20.96
135,"Curtis Samuel","18","WR",89,196,137.17,19.43
136,"Brandin Cooks","18","WR",91,173,137.17,17.03
137,"Rico Dowdle","18","RB",95,218,137.47,20.34
138,"Zach Charbonnet","19","RB",117,161,138.94,11.46
139,"T.J. Hockenson","19","TE",98,267,140.22,28.41
140,"Will Levis","19","QB",118,213,142.41,16.1
141,"Taysom Hill","19","TE",94,320,141.07,41.56
142,"Ty Chandler","19","RB",119,274,143.41,20.53
143,"Khalil Shakir","20","WR",75,229,147.21,24.24
144,"Gabe Davis","20","WR",93,194,147.99,20.36
145,"Luke Musgrave","20","TE",105,246,148.09,23.15
146,"Tyler Allgeier","20","RB",113,230,148.48,16.07
147,"Jerry Jeudy","20","WR",106,201,149.3,17.32
148,"Cole Kmet","20","TE",100,267,150.1,32.47
149,"J.K. Dobbins","20","RB",95,272,151.13,27.06
150,"Hunter Henry","20","TE",110,253,152.86,26.4
151,"Jaleel McLaughlin","20","RB",116,259,155.43,22.3
152,"Antonio Gibson","20","RB",121,238,155.92,18.43
153,"Josh Downs","21","WR",115,229,162.01,18.93
154,"Khalil Herbert","21","RB",113,237,162.07,27.28
155,"Dontayvion Wicks","21","WR",106,285,162.14,28.39
156,"Daniel Jones","21","QB",112,275,162.37,35.57
157,"Jahan Dotson","21","WR",109,207,163.13,17.8
158,"Derek Carr","21","QB",128,254,167.85,35.03
159,"MarShawn Lloyd","21","RB",117,256,164.65,28.22
160,"Baltimore Ravens","20","DST",150,190,155.96,10.66
161,"Adonai Mitchell","22","WR",120,288,172.67,24.89
162,"Bryce Young","22","QB",124,275,174.06,34.55
163,"Ray Davis","22","RB",132,322,172.6,34.01
164,"Darnell Mooney","22","WR",115,262,175.95,24.36
165,"Tyler Conklin","22","TE",105,273,176.55,38.72
166,"Michael Wilson","23","WR",133,221,178.36,16.85
167,"San Francisco 49ers","21","DST",150,187,163.81,8.87
168,"DeMario Douglas","23","WR",136,240,179.62,19.05
169,"New York Jets","21","DST",150,184,166.37,8.18
170,"Adam Thielen","23","WR",125,261,182.38,23.74
171,"Ja'Lynn Polk","23","WR",123,262,181.45,26.86
172,"Dallas Cowboys","22","DST",150,193,169.95,6.25
173,"Jaylen Wright","23","RB",122,322,178.68,38.64
174,"Cade Otton","24","TE",127,258,185.29,26.42
175,"Kendre Miller","23","RB",140,277,179.94,33.5
176,"Rashod Bateman","23","WR",102,229,184.55,21.59
177,"Cleveland Browns","22","DST",150,234,172.71,9.72
178,"Sam Darnold","25","QB",107,338,189.88,57.16
179,"Juwan Johnson","25","TE",127,267,190.95,34.44
180,"Braelon Allen","25","RB",129,323,191.17,36.49
181,"Roschon Johnson","25","RB",140,289,191.85,33.64
182,"Xavier Legette","25","WR",139,290,194.98,27.83
183,"Elijah Mitchell","25","RB",144,313,190.21,30.12
184,"Marvin Mims Jr.","25","WR",131,276,193.07,26.78
185,"Pittsburgh Steelers","23","DST",166,211,184.52,8.52
186,"Kansas City Chiefs","24","DST",166,234,184.95,8.27
187,"Isaiah Likely","25","TE",127,294,196.75,35.38
188,"Justin Tucker","24","K",185,214,187.83,3.89
189,"Noah Fant","25","TE",111,260,199.53,35.97
190,"Buffalo Bills","24","DST",150,279,188.28,20.43
191,"Dameon Pierce","25","RB",142,272,195.14,27.26
192,"Bucky Irving","25","RB",132,320,195.49,33.23
193,"Wan'Dale Robinson","26","WR",155,262,202.91,21.74
194,"Demarcus Robinson","26","WR",139,288,203.19,29.77
195,"Brandon Aubrey","25","K",186,281,191.24,9.63
196,"Philadelphia Eagles","25","DST",160,355,193.68,22.97
197,"Harrison Butker","25","K",186,234,195.82,7.1
198,"Jermaine Burton","26","WR",135,317,208.79,31.58
199,"Ricky Pearsall","26","WR",139,270,201.89,23.72
200,"Chigoziem Okonkwo","26","TE",130,305,211.61,32.15
