"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
109,"Zack Moss","15","RB",67,155,110.12,17.78
110,"Tyler Lockett","15","WR",81,165,111.66,18.03
111,"Brian Thomas Jr.","15","WR",65,269,111.93,24.69
112,"Matthew Stafford","15","QB",84,140,112.23,9.79
113,"Chase Brown","15","RB",69,174,109.59,17.35
114,"Pat Freiermuth","15","TE",96,202,114.79,15.92
115,"Jonathon Brooks","15","RB",64,270,115.05,26.28
116,"Jakobi Meyers","15","WR",89,162,115.91,16.38
117,"Dalton Schultz","16","TE",97,202,119.58,15.77
118,"Jerome Ford","16","RB",74,144,122.25,14.19
119,"Jameson Williams","16","WR",80,169,122.89,18.47
120,"Deshaun Watson","16","QB",83,168,123.36,15.6
121,"Aaron Rodgers","16","QB",90,178,123.36,13.84
122,"Gus Edwards","16","RB",88,151,124.5,12.49
123,"Ezekiel Elliott","16","RB",71,181,124.89,16.72
124,"Keon Coleman","16","WR",65,266,125.07,25.66
125,"Nick Chubb","16","RB",74,178,126.71,18.7
126,"Joshua Palmer","16","WR",87,175,126.71,20
127,"Curtis Samuel","16","WR",87,184,127.71,19.86
128,"T.J. Hockenson","16","TE",97,260,128.94,25.13
129,"Romeo Doubs","17","WR",91,175,130.88,18.63
130,"Zach Charbonnet","17","RB",102,161,132.38,9.98
131,"Geno Smith","17","QB",104,213,132.42,19.51
132,"Baker Mayfield","17","QB",104,213,134.23,14.43
133,"Rashid Shaheed","17","WR",90,177,135.81,17.71
134,"Chuba Hubbard","17","RB",107,176,137.88,13.35
135,"Brandin Cooks","17","WR",89,179,137.91,17.33
136,"Mike Williams","18","WR",95,204,140.47,20.17
137,"Khalil Shakir","18","WR",68,220,142.13,25.91
138,"Luke Musgrave","18","TE",105,245,142.34,22.16
139,"Josh Downs","18","WR",89,209,142.39,22.74
140,"Will Levis","18","QB",118,213,143.37,16.99
141,"Rico Dowdle","18","RB",97,230,144.2,19.19
142,"Antonio Gibson","18","RB",113,222,144.42,17.58
143,"Blake Corum","18","RB",116,236,142.16,16.48
144,"Cole Kmet","18","TE",97,267,146.29,32.39
145,"Jerry Jeudy","18","WR",95,203,146.57,17.73
146,"Trey Benson","18","RB",101,192,141.96,14.35
147,"Jaleel McLaughlin","19","RB",98,301,151.45,24.88
148,"Hunter Henry","19","TE",110,253,152.16,26.2
149,"Ty Chandler","19","RB",121,283,152.36,21.32
150,"Tyler Allgeier","19","RB",119,242,155.56,15.7
151,"J.K. Dobbins","19","RB",102,277,155.62,27.23
152,"Jahan Dotson","19","WR",93,204,156.49,21.3
153,"Adam Thielen","19","WR",87,243,159.09,26.18
154,"Gabe Davis","20","WR",114,201,160.72,18.87
155,"Daniel Jones","20","QB",112,275,162.67,35.5
156,"Tyler Conklin","20","TE",110,267,164.53,35.33
157,"Dontayvion Wicks","20","WR",108,276,165.63,29.3
158,"DeMario Douglas","20","WR",122,229,168.56,19.92
159,"Derek Carr","20","QB",128,254,168.74,35.06
160,"Baltimore Ravens","19","DST",149,210,156.3,11.52
161,"Cade Otton","22","TE",123,258,173.65,26.49
162,"Khalil Herbert","22","RB",117,274,173.81,31.3
163,"Bryce Young","22","QB",124,276,174.91,34.98
164,"Adonai Mitchell","22","WR",120,286,173.81,25.08
165,"Ja'Lynn Polk","22","WR",115,257,172.5,28.78
166,"MarShawn Lloyd","21","RB",125,270,170.33,29.89
167,"Michael Wilson","22","WR",133,223,178.02,17.98
168,"San Francisco 49ers","20","DST",150,187,164.06,8.74
169,"Ray Davis","22","RB",140,301,175.71,30.91
170,"Darnell Mooney","23","WR",120,261,179.94,24.92
171,"Kendre Miller","22","RB",134,274,173.73,29.19
172,"New York Jets","20","DST",150,184,166.2,8.25
173,"Wan'Dale Robinson","23","WR",115,240,180.47,23.68
174,"Dallas Cowboys","21","DST",150,193,169.74,6.02
175,"Roschon Johnson","23","RB",120,289,184.11,31.87
176,"Cleveland Browns","22","DST",150,234,172.8,10.37
177,"Rashod Bateman","23","WR",106,231,184.05,21.77
178,"Taysom Hill","23","TE",100,311,187.79,43.49
179,"Jaylen Wright","23","RB",129,337,181.72,37.39
180,"Noah Fant","24","TE",111,260,189.94,37.45
181,"Xavier Legette","24","WR",116,284,191.37,28.69
182,"Sam Darnold","24","QB",107,338,190.69,55.36
183,"Chigoziem Okonkwo","24","TE",123,308,197.7,37.1
184,"Marvin Mims Jr.","24","WR",125,272,194.79,25.83
185,"Pittsburgh Steelers","23","DST",166,211,184.56,8.63
186,"Kansas City Chiefs","23","DST",166,234,184.8,7.86
187,"Justin Tucker","23","K",175,214,187.68,4.22
188,"Buffalo Bills","23","DST",150,279,188.05,19.6
189,"Juwan Johnson","25","TE",120,280,201.03,34.47
190,"Demarcus Robinson","25","WR",139,287,203.95,28.3
191,"Brandon Aubrey","24","K",184,281,191.19,9.91
192,"Jermaine Burton","25","WR",159,315,207.72,31.47
193,"Bucky Irving","24","RB",142,286,199.04,32.49
194,"Philadelphia Eagles","24","DST",160,355,193.09,22.43
195,"Harrison Butker","24","K",186,234,195.67,6.99
196,"Quentin Johnston","25","WR",141,308,205.82,32.2
197,"Russell Wilson","25","QB",124,316,211.38,47.36
198,"Braelon Allen","25","RB",147,331,209.11,39.48
199,"Ricky Pearsall","25","WR",148,269,203.6,23.07
200,"Houston Texans","24","DST",171,278,195.65,15.41
