"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
63,"Dak Prescott","9","QB",29,101,61.95,12.92
64,"Rashee Rice","10","WR",31,141,64.24,19.75
65,"Rhamondre Stevenson","10","RB",45,96,64.46,8.55
66,"Aaron Jones","10","RB",40,86,65.78,7.69
67,"Jordan Love","10","QB",46,83,66.07,8.92
68,"Diontae Johnson","10","WR",37,98,66.49,15.52
69,"James Conner","10","RB",45,88,66.74,8.87
70,"Dalton Kincaid","10","TE",27,100,70.07,15.13
71,"David Montgomery","10","RB",55,89,70.54,7.82
72,"Calvin Ridley","10","WR",44,108,71.12,12.24
73,"Najee Harris","11","RB",56,101,77.28,8.02
74,"Evan Engram","11","TE",57,94,77.81,10
75,"Brock Purdy","11","QB",58,105,78.11,10.39
76,"D'Andre Swift","11","RB",64,117,78.34,10.15
77,"Zamir White","11","RB",55,116,78.84,14.56
78,"Jaylen Warren","11","RB",64,113,81.23,12.06
79,"Jayden Daniels","11","QB",54,146,81.64,15.96
80,"Kyle Pitts","11","TE",27,111,83.41,15.55
81,"Jayden Reed","12","WR",50,135,84.2,17.39
82,"Tony Pollard","12","RB",64,116,86.41,13.5
83,"Tua Tagovailoa","12","QB",72,121,87.3,10.1
84,"Raheem Mostert","12","RB",66,119,87.68,14.33
85,"George Kittle","12","TE",48,97,88.05,8.71
86,"Javonte Williams","12","RB",49,129,88.28,15.61
87,"Jaxon Smith-Njigba","12","WR",59,125,88.47,14.93
88,"Jared Goff","12","QB",70,112,90.14,10.61
89,"Caleb Williams","12","QB",59,118,90.36,12.63
90,"DeAndre Hopkins","12","WR",62,127,90.58,16.11
91,"Tyjae Spears","13","RB",67,126,94.47,13.51
92,"Jake Ferguson","13","TE",64,111,94.55,7.5
93,"Brian Robinson Jr.","13","RB",69,119,95.38,14.97
94,"Hollywood Brown","13","WR",43,148,95.46,18.26
95,"Trevor Lawrence","13","QB",70,128,95.92,12.16
96,"David Njoku","13","TE",73,111,96.28,6.96
97,"Jordan Addison","13","WR",63,148,98.85,16.33
98,"Courtland Sutton","13","WR",68,127,99.43,13.97
99,"Devin Singletary","13","RB",69,121,99.51,13.55
100,"Christian Watson","13","WR",61,149,100.57,19.67
101,"Xavier Worthy","13","WR",61,115,100.9,14.56
102,"Ladd McConkey","13","WR",63,231,101.3,28.64
103,"Dallas Goedert","14","TE",94,123,103.5,5.7
104,"Rome Odunze","14","WR",65,177,104.74,23.79
105,"Justin Herbert","14","QB",72,146,105.43,14.55
106,"Tyler Lockett","14","WR",63,141,106.51,17.06
107,"Brock Bowers","14","TE",92,143,106.77,11.81
108,"Austin Ekeler","14","RB",66,168,106.99,21.64
109,"Kirk Cousins","14","QB",82,138,107.92,11.15
110,"Chase Brown","14","RB",75,174,109.73,20.31
111,"Zack Moss","15","RB",69,144,110.58,16.88
112,"Matthew Stafford","15","QB",103,133,112.43,8.02
113,"Pat Freiermuth","15","TE",96,172,114.07,12.56
114,"Jakobi Meyers","15","WR",89,169,114.5,16.8
115,"Dalton Schultz","16","TE",105,160,119.93,12.33
116,"Jonathon Brooks","16","RB",69,282,120.69,35.86
117,"Brian Thomas Jr.","16","WR",81,286,121.54,31.55
118,"Jerome Ford","16","RB",92,145,122.57,12.35
119,"Curtis Samuel","16","WR",68,177,122.92,21.56
120,"Jameson Williams","16","WR",89,177,124.03,17.96
121,"Aaron Rodgers","17","QB",83,240,124.78,19.12
122,"T.J. Hockenson","17","TE",94,208,125,21.68
123,"Ezekiel Elliott","17","RB",71,163,125.53,18.11
124,"Deshaun Watson","17","QB",84,178,125.8,15.96
125,"Nick Chubb","17","RB",74,178,125.81,21.84
126,"Keon Coleman","17","WR",69,173,126.3,22
127,"Gus Edwards","17","RB",101,151,126.82,10.6
128,"Joshua Palmer","17","WR",87,182,128.07,22.41
129,"Zach Charbonnet","17","RB",102,155,129.77,10
130,"Geno Smith","18","QB",104,178,131.16,16.52
131,"Romeo Doubs","18","WR",95,165,131.35,18.04
132,"Rashid Shaheed","18","WR",89,173,132.72,16.6
133,"Baker Mayfield","18","QB",107,213,133.27,14.72
134,"Cole Kmet","18","TE",97,225,134.51,23.85
135,"Brandin Cooks","18","WR",87,175,135.85,16.08
136,"Chuba Hubbard","18","RB",102,174,138.05,13.72
137,"Mike Williams","18","WR",99,223,139.35,24.8
138,"Josh Downs","18","WR",106,203,139.58,20.93
139,"Trey Benson","19","RB",107,331,142.2,26.1
140,"Khalil Shakir","19","WR",89,209,142.66,23.4
141,"Blake Corum","19","RB",119,312,143.7,23.61
142,"Luke Musgrave","19","TE",110,225,143.72,20.46
143,"Will Levis","19","QB",118,213,144.04,17.81
144,"Antonio Gibson","19","RB",113,209,141.44,16.13
145,"Hunter Henry","20","TE",110,208,147.76,21.74
146,"Jerry Jeudy","20","WR",109,204,149.11,16.54
147,"Rico Dowdle","20","RB",97,221,149.27,22.29
148,"Ty Chandler","20","RB",126,218,150.38,15.35
149,"Jaleel McLaughlin","20","RB",108,262,151.07,20.38
150,"Jahan Dotson","20","WR",91,209,153.22,22.52
151,"Tyler Allgeier","20","RB",121,215,154.03,12.63
152,"Gabe Davis","21","WR",115,198,157.27,17.42
153,"Adam Thielen","21","WR",91,240,158.28,26.7
154,"J.K. Dobbins","21","RB",117,230,158.84,23.03
155,"Daniel Jones","21","QB",107,273,159.22,32.3
156,"Derek Carr","21","QB",124,254,161.15,31.25
157,"Khalil Herbert","21","RB",117,256,164.14,25.17
158,"Baltimore Ravens","21","DST",150,210,156.1,12.09
159,"Kendre Miller","22","RB",140,259,166.16,24.34
160,"DeMario Douglas","22","WR",114,204,167.66,19.3
161,"Dontayvion Wicks","22","WR",127,276,169.55,24.84
162,"Tyler Conklin","22","TE",120,253,170.85,33.85
163,"San Francisco 49ers","21","DST",150,187,162.94,8.65
164,"Roschon Johnson","22","RB",116,283,174.01,31.01
165,"New York Jets","22","DST",150,184,167.01,7.33
166,"Darnell Mooney","23","WR",108,231,178.35,26.68
167,"Ja'Lynn Polk","23","WR",125,257,178.35,30.58
168,"Cade Otton","23","TE",137,258,178.43,27.98
169,"Michael Wilson","23","WR",129,222,178.65,19.23
170,"MarShawn Lloyd","22","RB",119,309,173.07,34.63
171,"Dallas Cowboys","22","DST",160,248,172.23,11.25
172,"Cleveland Browns","22","DST",160,218,172.39,9.18
173,"Adonai Mitchell","23","WR",132,257,179.26,23.51
174,"Wan'Dale Robinson","23","WR",120,231,180,22.12
175,"Bryce Young","23","QB",133,275,181.25,35.55
176,"Rashod Bateman","24","WR",136,238,185.76,21.08
177,"Kansas City Chiefs","23","DST",166,193,183.55,4.56
178,"Chigoziem Okonkwo","24","TE",137,301,192.74,37.03
179,"Pittsburgh Steelers","24","DST",166,211,184.75,9.03
180,"Marvin Mims Jr.","24","WR",153,244,189.15,19.97
181,"Ray Davis","24","RB",144,337,190,41.87
182,"Justin Tucker","24","K",180,214,187.62,4.18
183,"Xavier Legette","24","WR",115,266,191.53,28.34
184,"Noah Fant","25","TE",123,299,195.18,39.08
185,"Buffalo Bills","24","DST",160,278,187.13,15.84
186,"Jaylen Wright","24","RB",121,336,188.59,42.97
187,"Brandon Aubrey","24","K",186,214,190.56,3.91
188,"Juwan Johnson","26","TE",130,280,202.34,37.05
189,"Taysom Hill","25","TE",110,304,197.78,44.25
190,"Harrison Butker","25","K",191,234,196.66,8.03
191,"Russell Wilson","26","QB",133,316,202.9,48.57
192,"Quentin Johnston","25","WR",141,307,198.87,30.93
193,"Houston Texans","25","DST",160,234,196.01,14.97
194,"Philadelphia Eagles","25","DST",166,355,193.65,24.62
195,"Jermaine Burton","26","WR",159,311,208.24,33.6
196,"Jason Sanders","25","K",192,252,200.77,9.86
197,"Elijah Mitchell","26","RB",145,300,204.61,35.63
198,"New Orleans Saints","25","DST",185,279,199.07,22.21
199,"Demarcus Robinson","26","WR",143,292,210.47,31.41
200,"Dameon Pierce","26","RB",151,259,203.45,26.5
