"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
39,"DJ Moore","6","WR",19,54,38.89,7.23
40,"Alvin Kamara","6","RB",23,74,41.08,8.07
41,"Breece Hall","6","RB",30,60,41.12,6.76
42,"Kenneth Walker III","7","RB",30,60,44.45,5.71
43,"DK Metcalf","7","WR",27,85,46.09,10.15
44,"Joe Burrow","7","QB",29,58,46.72,9.21
45,"Courtland Sutton","7","WR",27,82,47.73,9.53
46,"James Cook","7","RB",27,83,47.8,8.22
47,"DeVonta Smith","7","WR",27,80,48.74,8.92
48,"Omarion Hampton","8","RB",23,155,51.11,20.68
49,"Chuba Hubbard","8","RB",40,76,51.81,6.57
50,"Zay Flowers","8","WR",37,87,53.32,11.13
51,"Rashee Rice","8","WR",24,125,54.09,21.69
52,"James Conner","8","RB",40,76,54.2,6.34
53,"Jaylen Waddle","8","WR",27,95,54.32,12.88
54,"Tetairoa McMillan","8","WR",25,141,57,24.05
55,"Xavier Worthy","9","WR",28,106,58.74,17.43
56,"George Pickens","9","WR",28,90,59.22,14.01
57,"Jameson Williams","9","WR",30,114,59.82,14.28
58,"Chris Olave","9","WR",37,93,61.85,12.87
59,"Calvin Ridley","9","WR",34,90,62.7,13.37
60,"Patrick Mahomes II","9","QB",53,100,64.41,10.39
61,"David Montgomery","9","RB",52,83,64.64,6.94
62,"D'Andre Swift","9","RB",45,92,65.88,9.41
63,"T.J. Hockenson","9","TE",31,110,65.97,13.63
64,"Travis Hunter","10","WR",39,109,67.56,15.11
65,"TreVeyon Henderson","10","RB",46,151,67.59,19.79
66,"Jerry Jeudy","10","WR",35,95,68.73,12.98
67,"Aaron Jones Sr.","10","RB",52,116,70.53,9.87
68,"Sam LaPorta","10","TE",31,94,71.58,10.06
69,"Baker Mayfield","10","QB",57,113,72.69,15.28
70,"Travis Kelce","10","TE",56,106,72.8,14.55
71,"Tony Pollard","10","RB",50,117,73.04,11.68
72,"Isiah Pacheco","10","RB",52,98,73.27,9.39
73,"Stefon Diggs","11","WR",37,99,75.46,14.99
74,"Rome Odunze","11","WR",41,109,76.69,13.03
75,"Bo Nix","11","QB",58,107,77.61,15.03
76,"Jakobi Meyers","11","WR",47,108,78.65,12.64
77,"RJ Harvey","11","RB",46,299,75.68,38.76
78,"Chris Godwin","11","WR",38,127,80.16,19.52
79,"Kyler Murray","11","QB",58,112,80.51,15.03
80,"Evan Engram","11","TE",56,130,80.85,16.28
81,"Joe Mixon","11","RB",42,309,82.35,33.94
82,"Kaleb Johnson","12","RB",60,282,86.32,33.59
83,"David Njoku","12","TE",56,110,87.08,14.21
84,"Brian Robinson Jr.","12","RB",66,127,87.42,11.19
85,"Jaylen Warren","12","RB",57,174,88.59,17.02
86,"Dak Prescott","12","QB",58,128,90.11,16.7
87,"Tyrone Tracy Jr.","12","RB",57,147,90.22,16.78
88,"Mark Andrews","12","TE",72,131,90.31,12.22
89,"Khalil Shakir","12","WR",59,132,90.65,16.53
90,"Jordan Addison","12","WR",54,122,90.77,15.76
91,"Justin Fields","12","QB",58,275,90.95,30.05
92,"Jauan Jennings","12","WR",42,135,91.73,17.29
93,"Josh Downs","13","WR",59,132,95.31,14.43
94,"Brock Purdy","13","QB",62,307,95.31,28.75
95,"Ricky Pearsall","13","WR",54,136,96.92,17.86
96,"Justin Herbert","13","QB",62,128,97.99,15.11
97,"Deebo Samuel Sr.","13","WR",54,136,98.43,15.33
98,"Caleb Williams","13","QB",62,128,101.22,15.05
99,"Michael Pittman Jr.","14","WR",61,132,101.41,17.02
100,"Jared Goff","14","QB",62,138,101.82,16.17
101,"Travis Etienne Jr.","13","RB",66,147,97.95,19.44
102,"Cooper Kupp","14","WR",50,136,103.27,18.07
103,"Jayden Reed","14","WR",70,136,103.55,14.29
104,"Drake Maye","14","QB",78,178,104.54,13.3
105,"Jake Ferguson","14","TE",84,172,106.65,16.35
106,"Jordan Love","14","QB",73,134,107.35,13.36
107,"Tucker Kraft","14","TE",84,208,108.89,17.05
108,"Javonte Williams","14","RB",74,155,106.29,20.82
109,"Jordan Mason","15","RB",81,161,112.62,22.31
110,"Emeka Egbuka","15","WR",61,204,113.3,28.97
111,"Zach Charbonnet","15","RB",92,147,114.07,13.83
112,"Trevor Lawrence","15","QB",91,145,115.57,9.96
113,"C.J. Stroud","15","QB",92,146,117.23,10.63
114,"Darnell Mooney","15","WR",68,153,118.65,13.11
115,"Tyjae Spears","15","RB",76,155,119.65,15.22
116,"Dalton Kincaid","15","TE",94,195,119.81,21.34
117,"Rhamondre Stevenson","15","RB",79,156,116.58,17.83
118,"Cam Skattebo","16","RB",77,232,123.92,26.51
119,"Tyler Warren","16","TE",72,202,123.99,31.74
120,"Brandon Aiyuk","16","WR",60,209,125.54,28.8
121,"Dallas Goedert","16","TE",96,180,126.99,19.89
122,"Najee Harris","16","RB",76,163,123.32,21.63
123,"J.J. McCarthy","16","QB",73,320,127.14,37.11
124,"J.K. Dobbins","16","RB",74,246,121.56,33.82
125,"Rachaad White","16","RB",92,236,126.15,22.19
126,"Christian Kirk","17","WR",82,167,130.74,15.88
127,"Matthew Golden","16","WR",70,297,124,38.2
128,"Rashid Shaheed","17","WR",93,167,131.57,14.59
129,"Keon Coleman","17","WR",84,177,132.39,17.99
130,"Tank Bigsby","18","RB",83,218,130.85,24.12
131,"Colston Loveland","18","TE",96,253,137.24,32.13
132,"Tua Tagovailoa","18","QB",112,241,134.11,17.85
133,"Austin Ekeler","19","RB",92,259,139.79,25.79
134,"Cedric Tillman","19","WR",108,177,145.38,16.88
135,"Luther Burden III","19","WR",80,240,145.5,26.91
136,"Matthew Stafford","19","QB",112,284,142.27,29.24
137,"Quinshon Judkins","19","RB",64,314,142.45,46.9
138,"Bryce Young","19","QB",104,241,143.07,23.56
139,"Jerome Ford","19","RB",77,293,144.84,33.96
140,"Michael Penix Jr.","19","QB",113,323,149.05,26.18
141,"Hunter Henry","19","TE",96,228,146.48,24.49
142,"Rashod Bateman","19","WR",106,196,150.07,18.2
143,"Jonnu Smith","19","TE",72,280,149.97,42.63
144,"Marquise Brown","20","WR",89,226,153.35,18.6
145,"Ray Davis","19","RB",116,230,147.17,19.34
146,"Tyler Allgeier","20","RB",126,227,154.22,15.18
147,"Adam Thielen","20","WR",87,223,156.19,25.79
148,"Marvin Mims Jr.","20","WR",120,261,157.86,24.62
149,"Romeo Doubs","20","WR",120,201,157.99,17.48
150,"Trey Benson","20","RB",119,250,152.36,20.06
151,"Kyle Pitts Sr.","20","TE",96,255,157.08,30.03
152,"Denver Broncos","20","DST",150,182,152.1,6.36
153,"Jaydon Blue","21","RB",98,324,163.09,41.24
154,"Wan'Dale Robinson","21","WR",67,244,160.45,32.08
155,"Geno Smith","21","QB",128,284,161.19,28.04
156,"Tre' Harris","21","WR",108,229,161.3,29.01
157,"Braelon Allen","21","RB",119,232,159.21,22.56
158,"Isaac Guerendo","21","RB",129,259,163.64,26.66
159,"Zach Ertz","21","TE",111,255,163.73,29.89
160,"DeMario Douglas","21","WR",80,222,167.07,26.18
161,"Rico Dowdle","20","RB",92,236,158.38,27.66
162,"Jayden Higgins","20","WR",93,298,156.43,41.16
163,"Kyle Williams","22","WR",109,301,171.13,35.1
164,"Xavier Legette","22","WR",109,240,175.61,23.55
165,"Jaylen Wright","22","RB",129,256,169.58,27.17
166,"Jalen McMillan","22","WR",106,290,170.03,34.14
167,"Cameron Ward","22","QB",124,334,176.69,35.84
168,"Dylan Sampson","21","RB",88,306,164.23,40.32
169,"Sam Darnold","22","QB",118,254,175.85,34.12
170,"Quentin Johnston","22","WR",114,261,173.03,24.9
171,"Philadelphia Eagles","21","DST",150,205,163.87,8.71
172,"Pittsburgh Steelers","21","DST",155,205,167.09,7.15
173,"Baltimore Ravens","22","DST",160,195,170.59,6.94
174,"Nick Chubb","22","RB",110,309,179.28,44.14
175,"Bhayshul Tuten","22","RB",126,338,173.41,47.71
176,"Brenton Strange","22","TE",96,299,170.93,46.14
177,"Roschon Johnson","23","RB",140,291,181.26,30.17
178,"Minnesota Vikings","22","DST",166,191,174.78,6.42
179,"DeAndre Hopkins","23","WR",127,246,188.03,28.46
180,"Keenan Allen","22","WR",75,296,170.16,55.38
181,"Joshua Palmer","23","WR",127,263,184.33,28.21
182,"Pat Freiermuth","24","TE",123,294,195.32,37.43
183,"Houston Texans","23","DST",166,219,185.81,8.69
184,"Jake Bates","24","K",178,217,192.48,4.63
185,"Brandon Aubrey","23","K",173,203,186.59,3.19
186,"Buffalo Bills","23","DST",170,211,187.32,6.6
187,"Kansas City Chiefs","23","DST",166,353,187.54,26.45
188,"Blake Corum","24","RB",142,317,195.15,38.32
189,"Jalen Coker","24","WR",108,301,198.33,30.89
190,"Chig Okonkwo","24","TE",137,321,198.67,40.55
191,"Detroit Lions","23","DST",171,219,187.75,6.62
192,"Cameron Dicker","24","K",182,203,193.39,3.74
193,"Jack Bech","24","WR",127,314,196.61,38.54
194,"Los Angeles Rams","25","DST",182,279,202.31,19.19
195,"Cade Otton","25","TE",143,294,208.32,29.75
196,"Aaron Rodgers","25","QB",118,307,205.9,44.8
197,"Mike Gesicki","25","TE",123,308,206.47,39.47
198,"Chris Boswell","25","K",181,278,204.32,14.19
199,"Isaiah Likely","25","TE",131,273,210.15,29
200,"Ka'imi Fairbairn","25","K",186,251,205.17,10.01
