"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
46,"Courtland Sutton","8","WR",27,83,47.67,8.94
47,"DeVonta Smith","8","WR",34,87,48.74,8.99
48,"Omarion Hampton","8","RB",22,116,50.05,15.12
49,"Zay Flowers","9","WR",37,81,52.2,9.24
50,"Chuba Hubbard","9","RB",40,66,52.42,6.27
51,"James Conner","9","RB",38,66,53.14,5.56
52,"Rashee Rice","9","WR",24,108,53.8,19.66
53,"Jaylen Waddle","9","WR",28,90,54.48,12.77
54,"Tetairoa McMillan","9","WR",25,141,56.97,19.33
55,"Xavier Worthy","9","WR",26,120,57.52,15.57
56,"Chris Olave","10","WR",37,95,59.95,13.43
57,"Jameson Williams","10","WR",25,120,60.06,16.97
58,"Calvin Ridley","10","WR",35,95,63.7,13.95
59,"D'Andre Swift","10","RB",45,98,63.79,11
60,"George Pickens","10","WR",37,90,64.14,13.52
61,"Patrick Mahomes II","10","QB",53,100,64.89,10.03
62,"David Montgomery","10","RB",45,88,64.97,8.27
63,"Sam LaPorta","11","TE",31,86,68.55,10.62
64,"Aaron Jones Sr.","11","RB",50,101,68.98,9.7
65,"Jerry Jeudy","11","WR",37,91,69.21,12.48
66,"T.J. Hockenson","11","TE",53,157,69.32,17.69
67,"Travis Hunter","11","WR",44,114,70.29,14.45
68,"Baker Mayfield","11","QB",54,107,70.77,14.52
69,"TreVeyon Henderson","11","RB",45,151,71.29,17.84
70,"RJ Harvey","11","RB",49,283,73.58,30.2
71,"Tony Pollard","11","RB",55,117,73.82,9.77
72,"Travis Kelce","11","TE",56,115,74.32,15.06
73,"Isiah Pacheco","12","RB",55,116,76.41,9.49
74,"Bo Nix","12","QB",58,107,76.76,14.53
75,"Rome Odunze","12","WR",44,114,76.98,13.76
76,"Jakobi Meyers","12","WR",47,109,77.94,14.39
77,"Chris Godwin","12","WR",41,132,78.68,21.79
78,"Joe Mixon","12","RB",45,310,79.82,35.01
79,"Kyler Murray","12","QB",58,112,80.24,14.64
80,"Stefon Diggs","12","WR",41,110,80.89,14.43
81,"Kaleb Johnson","13","RB",60,233,82.53,24.85
82,"Evan Engram","13","TE",56,130,83.41,14.04
83,"David Njoku","13","TE",56,110,84.08,13.5
84,"Jordan Addison","13","WR",54,122,84.76,15.26
85,"Khalil Shakir","13","WR",54,109,84.94,13.07
86,"Brian Robinson Jr.","13","RB",66,134,86.88,10.93
87,"Jauan Jennings","14","WR",44,136,88.33,19.17
88,"Justin Fields","14","QB",58,146,89.61,21.66
89,"Mark Andrews","14","TE",72,123,90.08,13.78
90,"Jaylen Warren","14","RB",60,156,90.76,17.38
91,"Dak Prescott","14","QB",58,128,93.14,16.44
92,"Brock Purdy","14","QB",69,307,94.15,30.03
93,"Josh Downs","15","WR",57,127,94.5,13.55
94,"Justin Herbert","15","QB",62,129,97.86,15.07
95,"Tyrone Tracy Jr.","15","RB",60,151,98.11,17.62
96,"Caleb Williams","15","QB",62,133,98.29,13.83
97,"Ricky Pearsall","15","WR",51,141,98.41,19.15
98,"Jayden Reed","15","WR",70,139,99.39,14.91
99,"Deebo Samuel Sr.","15","WR",51,139,99.45,17.37
100,"Jared Goff","15","QB",62,128,101.17,15.8
101,"Cooper Kupp","15","WR",50,127,101.68,17.66
102,"Michael Pittman Jr.","15","WR",61,127,101.95,14.18
103,"Travis Etienne Jr.","15","RB",71,149,98.6,19.89
104,"Drake Maye","16","QB",66,178,107.29,14.72
105,"Jordan Love","16","QB",78,150,107.7,12.69
106,"Jake Ferguson","16","TE",84,154,108.21,15.16
107,"Javonte Williams","16","RB",76,200,107.34,23.98
108,"Tucker Kraft","17","TE",84,289,112,27.27
109,"Zach Charbonnet","17","RB",85,144,114.08,13.84
110,"Trevor Lawrence","17","QB",91,145,114.64,10.12
111,"Cam Skattebo","17","RB",77,176,115.21,21.23
112,"Rhamondre Stevenson","17","RB",77,151,115.33,19.14
113,"Dalton Kincaid","17","TE",84,180,115.62,20.32
114,"Darnell Mooney","17","WR",82,141,116.18,12.5
115,"C.J. Stroud","17","QB",78,152,117.68,12.09
116,"Tyjae Spears","17","RB",88,145,117.68,13.85
117,"Emeka Egbuka","17","WR",61,179,117.71,27.23
118,"Jordan Mason","17","RB",81,181,119.94,23.2
119,"Najee Harris","17","RB",76,163,119.18,19.25
120,"Dallas Goedert","18","TE",96,172,123.73,19.35
121,"J.J. McCarthy","18","QB",97,320,124.79,30.14
122,"Matthew Golden","18","WR",51,297,125.12,38.59
123,"Rachaad White","17","RB",85,161,121.05,17.39
124,"Brandon Aiyuk","18","WR",61,228,125.35,29.99
125,"Tyler Warren","18","TE",84,290,126.85,35.02
126,"Quinshon Judkins","17","RB",57,221,120.73,32.24
127,"Rashid Shaheed","18","WR",93,165,131.86,12.97
128,"Christian Kirk","18","WR",95,201,133.3,19.63
129,"Tank Bigsby","18","RB",74,188,131.82,21.74
130,"Keon Coleman","19","WR",84,183,136,17.42
131,"Tua Tagovailoa","19","QB",112,181,134.08,13.32
132,"Austin Ekeler","19","RB",98,247,136.65,20.73
133,"Colston Loveland","19","TE",96,296,141.7,33.66
134,"Cedric Tillman","19","WR",108,177,142.09,17.47
135,"J.K. Dobbins","19","RB",77,247,130.75,34.85
136,"Matthew Stafford","19","QB",113,254,139.18,23.05
137,"Luther Burden III","20","WR",75,204,143.41,23.77
138,"Bryce Young","20","QB",113,241,143.46,19.37
139,"Rashod Bateman","20","WR",106,194,148.53,17.39
140,"Michael Penix Jr.","20","QB",113,323,150.26,28.73
141,"Hunter Henry","20","TE",96,228,146.97,27.45
142,"Ray Davis","20","RB",116,227,147.82,16.55
143,"Tre' Harris","20","WR",109,226,152.62,27.64
144,"Jonnu Smith","20","TE",80,280,149.62,41.91
145,"Jerome Ford","20","RB",98,291,150.65,31.8
146,"Marvin Mims Jr.","21","WR",115,261,155.11,22.95
147,"Marquise Brown","20","WR",89,226,151.42,20.66
148,"Romeo Doubs","21","WR",122,201,158.68,16.65
149,"Wan'Dale Robinson","21","WR",68,244,155.82,32.79
150,"Rico Dowdle","21","RB",101,247,157.18,23.82
151,"Tyler Allgeier","21","RB",131,200,157.23,14.35
152,"Trey Benson","21","RB",117,247,154.16,22.06
153,"Geno Smith","21","QB",118,284,158.97,31.48
154,"Adam Thielen","21","WR",93,244,159.32,25.16
155,"Kyle Pitts Sr.","21","TE",96,235,159.77,30.69
156,"Braelon Allen","21","RB",126,221,160.49,19.81
157,"Jayden Higgins","21","WR",95,298,157.73,39.71
158,"Isaac Guerendo","21","RB",127,259,161.88,26.19
159,"Denver Broncos","21","DST",150,182,152.97,7.7
160,"Quentin Johnston","22","WR",120,261,164.48,25.28
161,"Jaydon Blue","23","RB",115,324,168.1,32.73
162,"Zach Ertz","23","TE",105,253,165.82,31.25
163,"Kyle Williams","23","WR",109,301,169.98,34.61
164,"DeMario Douglas","23","WR",81,222,170.52,28.62
165,"Jaylen Wright","23","RB",134,250,168.66,23.07
166,"Jalen McMillan","23","WR",106,286,172.42,34.45
167,"Bhayshul Tuten","23","RB",131,338,165.57,38.49
168,"Xavier Legette","23","WR",108,246,176.73,24.68
169,"Sam Darnold","23","QB",118,254,172.41,30.03
170,"Dylan Sampson","23","RB",116,306,173.16,38.33
171,"Roschon Johnson","23","RB",131,282,174.08,28.78
172,"Philadelphia Eagles","22","DST",150,187,163.3,7.67
173,"Nick Chubb","23","RB",101,270,176.38,40.02
174,"Brenton Strange","23","TE",96,301,176.94,49.06
175,"Cameron Ward","24","QB",124,334,185.11,38.61
176,"Baltimore Ravens","23","DST",160,195,171.5,7.3
177,"Pittsburgh Steelers","23","DST",160,189,167.9,6.6
178,"Minnesota Vikings","23","DST",166,191,175.02,6.62
179,"DeAndre Hopkins","25","WR",127,314,189.11,30.08
180,"Joshua Palmer","24","WR",114,263,183.1,31.2
181,"Pat Freiermuth","25","TE",123,294,193.09,38.86
182,"Blake Corum","26","RB",142,309,197.35,36.19
183,"Houston Texans","25","DST",171,206,185.77,7.66
184,"Aaron Rodgers","25","QB",118,288,197.11,41.58
185,"Mike Gesicki","25","TE",105,305,194.41,42.49
186,"Jack Bech","25","WR",127,302,191.65,35.17
187,"Detroit Lions","25","DST",171,234,189.26,9.39
188,"Kansas City Chiefs","25","DST",166,354,189.46,28.55
189,"Brandon Aubrey","25","K",179,203,186.47,2.67
190,"Buffalo Bills","25","DST",166,211,186.67,6.34
191,"Jake Bates","25","K",186,217,192.72,4.37
192,"Los Angeles Chargers","25","DST",184,277,193.95,14.95
193,"MarShawn Lloyd","26","RB",155,291,203.67,32.67
194,"Isaiah Likely","26","TE",137,289,206.74,33.2
195,"Michael Wilson","26","WR",141,266,198.65,21.74
196,"Cameron Dicker","25","K",182,215,193.1,4.31
197,"Jalen Coker","26","WR",148,335,199.87,28.78
198,"Chig Okonkwo","26","TE",143,294,205.38,36.01
199,"Seattle Seahawks","26","DST",184,278,202.29,16.91
200,"Alec Pierce","26","WR",149,263,204.68,20.14
