"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
72,"Sam LaPorta","11","TE",31,136,72.96,10.92
73,"Travis Kelce","11","TE",56,150,74.11,17.03
74,"Bo Nix","12","QB",58,107,76.17,14.48
75,"Stefon Diggs","12","WR",43,120,76.91,13.94
76,"Jakobi Meyers","12","WR",51,109,78.1,10.97
77,"Rome Odunze","12","WR",41,144,79.35,16.03
78,"Kyler Murray","12","QB",54,115,81.29,15.47
79,"David Njoku","12","TE",56,111,83.67,14.58
80,"Tyrone Tracy Jr.","13","RB",62,161,86.68,16.71
81,"Dak Prescott","13","QB",55,124,87.45,18.17
82,"Evan Engram","13","TE",56,140,87.69,16.71
83,"Ricky Pearsall","13","WR",46,135,88.75,20.65
84,"Kaleb Johnson","13","RB",64,282,89.24,33.21
85,"Jaylen Warren","13","RB",57,162,89.27,17.95
86,"Brian Robinson Jr.","14","RB",66,147,90.28,12.21
87,"Khalil Shakir","14","WR",56,127,90.4,14.31
88,"Chris Godwin","14","WR",49,149,90.41,22.13
89,"Mark Andrews","14","TE",72,143,91.22,13.38
90,"Jordan Addison","14","WR",43,139,91.26,17.32
91,"Jauan Jennings","14","WR",47,141,91.58,15.65
92,"Brock Purdy","14","QB",62,307,93.06,26.84
93,"Joe Mixon","14","RB",45,303,95.2,42.07
94,"Justin Fields","15","QB",54,284,96.32,36.51
95,"Travis Etienne Jr.","14","RB",66,149,94.51,16.49
96,"Justin Herbert","15","QB",62,139,98.43,15.34
97,"Josh Downs","15","WR",63,132,99.61,14.81
98,"Deebo Samuel Sr.","15","WR",61,136,99.78,14.97
99,"Emeka Egbuka","15","WR",59,167,101.03,24.53
100,"Jared Goff","15","QB",62,155,101.49,15.78
101,"Drake Maye","15","QB",69,146,103.25,14.55
102,"Michael Pittman Jr.","15","WR",53,141,104.22,16.98
103,"Caleb Williams","15","QB",62,133,101.13,15.03
104,"Cooper Kupp","15","WR",51,154,104.45,18.17
105,"Jayden Reed","16","WR",78,148,106.49,13.43
106,"Tucker Kraft","16","TE",79,241,107.24,21.19
107,"Javonte Williams","16","RB",71,176,108.52,22.85
108,"Jordan Love","16","QB",73,154,108.9,13.45
109,"Jake Ferguson","16","TE",72,195,109.16,17.99
110,"Zach Charbonnet","16","RB",83,144,110.74,12.71
111,"Jordan Mason","16","RB",76,194,111.54,23.18
112,"Trevor Lawrence","17","QB",78,161,113.88,11.19
113,"Rhamondre Stevenson","17","RB",79,159,114.66,17.1
114,"C.J. Stroud","17","QB",66,156,116.49,12.05
115,"Tyler Warren","17","TE",72,202,116.81,28.41
116,"Matthew Golden","16","WR",61,243,108.51,26.68
117,"J.K. Dobbins","17","RB",76,246,116.83,26.23
118,"Darnell Mooney","17","WR",90,167,120.47,14.79
119,"Dalton Kincaid","17","TE",89,180,121.77,18.83
120,"J.J. McCarthy","18","QB",89,320,123.98,30.47
121,"Dallas Goedert","18","TE",96,195,129.34,20.21
122,"Brandon Aiyuk","18","WR",68,198,130.45,22.15
123,"Rashid Shaheed","18","WR",93,192,131.35,16.65
124,"Cam Skattebo","18","RB",79,232,129.2,25.96
125,"Keon Coleman","18","WR",89,177,132.29,18.65
126,"Rachaad White","18","RB",92,255,129.42,24.47
127,"Tank Bigsby","18","RB",85,181,131.25,19.57
128,"Tyjae Spears","19","RB",92,190,128.8,18.89
129,"Najee Harris","19","RB",77,230,131.98,24.75
130,"Christian Kirk","19","WR",82,201,135.01,19.04
131,"Tua Tagovailoa","19","QB",107,241,134.79,18.98
132,"Bryce Young","19","QB",104,241,138.9,20.62
133,"Colston Loveland","19","TE",96,253,139.15,36.17
134,"Quinshon Judkins","19","RB",65,320,135.37,53.28
135,"Austin Ekeler","19","RB",92,262,139.5,26.31
136,"Luther Burden III","20","WR",95,198,143.23,21.72
137,"Cedric Tillman","20","WR",90,198,143.58,19.23
138,"Michael Penix Jr.","20","QB",105,323,144.72,25.24
139,"Ray Davis","20","RB",119,181,144.21,13.77
140,"Hunter Henry","20","TE",94,225,144.39,24.28
141,"Rashod Bateman","20","WR",108,198,148.46,18.82
142,"Braelon Allen","20","RB",101,232,148.26,21.99
143,"Jerome Ford","20","RB",76,291,150.5,38.17
144,"Matthew Stafford","20","QB",113,284,151.71,32.37
145,"Marvin Mims Jr.","20","WR",99,262,152.01,25.17
146,"Trey Benson","20","RB",105,250,149.32,22.85
147,"Jaydon Blue","21","RB",98,313,154.75,29.5
148,"Tyler Allgeier","21","RB",126,232,154.68,17.19
149,"Jayden Higgins","20","WR",80,271,146.7,32.44
150,"Romeo Doubs","22","WR",109,223,160.14,18.61
151,"Wan'Dale Robinson","22","WR",68,240,157.66,31.96
152,"Jonnu Smith","22","TE",72,273,158.34,41.45
153,"Geno Smith","22","QB",128,284,158.53,27.66
154,"Rico Dowdle","22","RB",83,261,159.01,28.88
155,"Marquise Brown","22","WR",113,268,162.81,22.51
156,"Kyle Pitts Sr.","22","TE",96,258,157.87,29.07
157,"Zach Ertz","22","TE",105,255,161.97,28.7
158,"Isaac Guerendo","22","RB",121,259,163,26.77
159,"DeMario Douglas","22","WR",87,226,164.38,28.37
160,"Adam Thielen","22","WR",89,224,164.91,22.7
161,"Bhayshul Tuten","22","RB",117,338,163.53,38.5
162,"Denver Broncos","21","DST",150,232,153.31,11
163,"Kyle Williams","23","WR",108,318,172.45,35.09
164,"Tre' Harris","23","WR",108,266,168.78,28.8
165,"Cam Ward","23","QB",93,334,174.73,38.21
166,"Sam Darnold","23","QB",112,254,173.48,31.27
167,"Dylan Sampson","22","RB",117,259,165.56,32.34
168,"Keenan Allen","22","WR",75,296,160.16,49.07
169,"Nick Chubb","23","RB",105,314,173.62,39.81
170,"Quentin Johnston","23","WR",122,292,178.51,29.74
171,"Joshua Palmer","23","WR",102,264,173.86,29.24
172,"Jalen McMillan","23","WR",108,290,174.57,31.87
173,"Jaylen Wright","23","RB",131,256,174.66,28.15
174,"Xavier Legette","23","WR",95,243,175.76,23.78
175,"Brenton Strange","23","TE",96,299,170.76,43.16
176,"Philadelphia Eagles","22","DST",150,233,164.2,10.5
177,"Baltimore Ravens","23","DST",150,236,171.19,10.22
178,"Pittsburgh Steelers","23","DST",160,234,168.96,9.87
179,"Roschon Johnson","24","RB",140,287,186.66,32.81
180,"Minnesota Vikings","23","DST",150,235,175.18,10.22
181,"DeAndre Hopkins","24","WR",127,295,193.5,27.85
182,"Chig Okonkwo","24","TE",123,331,193.56,43.81
183,"Mike Gesicki","25","TE",123,315,200.26,38.45
184,"Houston Texans","24","DST",160,239,184.4,11.85
185,"Pat Freiermuth","25","TE",137,305,199.32,37.51
186,"Aaron Rodgers","25","QB",118,307,201.87,41.12
187,"Blake Corum","25","RB",121,325,199.95,38.84
188,"Brandon Aubrey","24","K",183,237,186.94,5.65
189,"Buffalo Bills","24","DST",150,240,186.2,9.15
190,"Kansas City Chiefs","24","DST",166,352,187.75,23.23
191,"Jake Bates","24","K",185,244,193.49,7.38
192,"Detroit Lions","24","DST",170,243,188.75,10.22
193,"Jalen Coker","25","WR",141,295,199.73,28.48
194,"Cameron Dicker","24","K",191,238,193.88,5.9
195,"MarShawn Lloyd","25","RB",151,328,207.23,37.9
196,"Alec Pierce","25","WR",173,297,207.49,21.09
197,"Seattle Seahawks","25","DST",170,278,199.16,18.07
198,"Wil Lutz","25","K",186,258,200.99,9.74
199,"Los Angeles Rams","25","DST",150,279,201.91,19.06
200,"Isaiah Likely","25","TE",143,289,215.12,26.51
