"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
54,"DeVonta Smith","9","WR",43,93,58.69,10.17
55,"George Pickens","9","WR",26,83,58.71,12.56
56,"TreVeyon Henderson","9","RB",40,119,58.91,14.42
57,"Sam LaPorta","9","TE",22,76,59.01,10.6
58,"D'Andre Swift","9","RB",45,86,59.87,9.13
59,"Calvin Ridley","9","WR",38,101,61.57,13.23
60,"Patrick Mahomes II","10","QB",53,100,63.69,9.83
61,"Jaylen Waddle","10","WR",39,98,65.28,13.39
62,"Tetairoa McMillan","10","WR",29,152,65.59,23.66
63,"Rashee Rice","10","WR",28,125,65.76,22.54
64,"Isiah Pacheco","10","RB",43,92,66.49,9.36
65,"Tony Pollard","10","RB",42,95,67.61,10.04
66,"Aaron Jones Sr.","10","RB",52,87,67.81,7.85
67,"Mark Andrews","10","TE",56,94,68.95,13.88
68,"RJ Harvey","10","RB",42,277,69.6,33.88
69,"Joe Mixon","11","RB",33,145,69.96,21.37
70,"Baker Mayfield","11","QB",58,103,71.83,14.41
71,"Kaleb Johnson","11","RB",43,250,71.93,30.27
72,"Brian Robinson Jr.","11","RB",55,102,72.03,8.41
73,"Travis Hunter","11","WR",41,116,74.18,14.65
74,"T.J. Hockenson","11","TE",65,105,76.48,7.58
75,"Bo Nix","11","QB",58,107,76.83,14.56
76,"Kyler Murray","12","QB",58,107,79.08,14.64
77,"Chris Olave","12","WR",54,115,79.89,13.83
78,"Rome Odunze","12","WR",57,116,81.59,12.5
79,"Jerry Jeudy","12","WR",43,115,83.31,13.61
80,"Tyrone Tracy Jr.","12","RB",55,122,83.73,14.43
81,"Travis Kelce","13","TE",67,123,87.13,11.4
82,"Jordan Addison","13","WR",50,129,87.85,15.85
83,"Justin Fields","13","QB",58,178,89.08,23.08
84,"Dak Prescott","13","QB",58,128,90.11,16.76
85,"Jayden Reed","13","WR",69,138,91.07,15.6
86,"Deebo Samuel Sr.","13","WR",61,132,91.44,14.93
87,"Jaylen Warren","13","RB",64,131,92.17,14.88
88,"Brock Purdy","13","QB",62,124,92.63,14.86
89,"Jordan Mason","13","RB",66,145,93.03,21.57
90,"Tucker Kraft","14","TE",76,144,94.57,9.58
91,"Ricky Pearsall","14","WR",61,153,95.04,20.01
92,"David Njoku","14","TE",76,124,95.84,12.92
93,"Jauan Jennings","14","WR",61,165,96.4,18.7
94,"Chris Godwin","14","WR",65,138,96.43,18.68
95,"Justin Herbert","14","QB",62,124,96.96,16.11
96,"Travis Etienne Jr.","14","RB",64,155,97.6,18.44
97,"Jakobi Meyers","14","WR",65,122,98.43,12.82
98,"Evan Engram","14","TE",84,137,99.25,17.07
99,"Caleb Williams","14","QB",62,133,100.97,16.04
100,"Jared Goff","15","QB",62,136,101.97,16.24
101,"Stefon Diggs","15","WR",61,129,103.39,16.39
102,"Drake Maye","15","QB",79,128,104.21,11.08
103,"Javonte Williams","15","RB",71,155,105.16,21.84
104,"Rhamondre Stevenson","15","RB",77,143,105.56,17.05
105,"Tank Bigsby","15","RB",66,159,105.75,22.43
106,"Jordan Love","15","QB",73,136,107.49,14.58
107,"Najee Harris","15","RB",64,151,107.85,22.85
108,"Tyler Warren","16","TE",67,180,109.89,23.23
109,"Zach Charbonnet","16","RB",85,143,110.63,12.92
110,"Khalil Shakir","16","WR",70,153,110.89,15.67
111,"Josh Downs","16","WR",81,142,114.53,11.94
112,"J.K. Dobbins","16","RB",63,236,110.74,33.59
113,"Cam Skattebo","16","RB",72,218,115.21,25.42
114,"Emeka Egbuka","17","WR",70,178,117.32,27.14
115,"Trevor Lawrence","17","QB",90,138,118.21,11.1
116,"Dalton Kincaid","17","TE",94,180,118.92,19.64
117,"Tyjae Spears","17","RB",78,155,119.41,14.44
118,"C.J. Stroud","17","QB",90,152,119.69,12.24
119,"Dallas Goedert","17","TE",94,180,121.01,19.64
120,"Cooper Kupp","17","WR",69,162,121.29,16.35
121,"Darnell Mooney","17","WR",83,162,122.35,14.77
122,"Brandon Aiyuk","17","WR",65,201,123.63,26.65
123,"Keon Coleman","17","WR",74,165,123.92,20.5
124,"Michael Pittman Jr.","17","WR",93,149,124.13,13.24
125,"Quinshon Judkins","17","RB",55,282,125.56,42.73
126,"Kyle Pitts Sr.","17","TE",91,208,125.64,20.86
127,"Rachaad White","18","RB",92,174,128.73,18.73
128,"Ray Davis","18","RB",85,188,130.16,20.9
129,"Rashid Shaheed","18","WR",89,173,131.69,17.35
130,"Colston Loveland","18","TE",94,195,131.69,24.59
131,"J.J. McCarthy","18","QB",73,284,132.11,37.69
132,"Matthew Golden","17","WR",74,268,119.46,32.31
133,"Tua Tagovailoa","18","QB",110,213,137.01,15.72
134,"Jake Ferguson","19","TE",86,208,137.15,23.3
135,"Trey Benson","19","RB",92,236,137.81,20.14
136,"Tyler Allgeier","19","RB",92,174,137.81,14.15
137,"Rashod Bateman","19","WR",91,175,142.92,16.51
138,"Christian Kirk","19","WR",106,177,143.41,15.44
139,"Isaac Guerendo","19","RB",95,242,143.67,25.23
140,"Jerome Ford","19","RB",78,240,144.19,30.58
141,"Austin Ekeler","19","RB",99,218,144.45,20.76
142,"Jonnu Smith","19","TE",84,253,144.8,40.74
143,"Matthew Stafford","20","QB",112,275,148.05,28.9
144,"Bryce Young","20","QB",104,254,150.2,26.35
145,"Braelon Allen","20","RB",102,207,150.36,17.8
146,"Jaylen Wright","20","RB",108,240,152.27,23.15
147,"Jaydon Blue","20","RB",87,328,152.31,41.58
148,"Nick Chubb","20","RB",71,297,152.63,43.36
149,"Marvin Mims Jr.","20","WR",115,237,153.11,19.57
150,"Luther Burden III","20","WR",109,220,153.55,22.87
151,"Hunter Henry","20","TE",105,208,154.53,22.06
152,"Michael Penix Jr.","20","QB",118,241,154.8,22.73
153,"Rico Dowdle","20","RB",78,235,152.27,28.95
154,"Cedric Tillman","21","WR",122,198,157.61,17.43
155,"Denver Broncos","20","DST",150,184,152.42,7.24
156,"Isaiah Likely","22","TE",105,245,164.04,36.13
157,"Romeo Doubs","22","WR",125,203,164.15,15.99
158,"Marquise Brown","22","WR",116,215,164.65,18.02
159,"Zach Ertz","22","TE",110,245,165.39,28.48
160,"Tre' Harris","22","WR",114,229,165.71,25.5
161,"Dylan Sampson","20","RB",82,312,155.38,35.04
162,"Roschon Johnson","22","RB",121,274,169.12,25.95
163,"Bhayshul Tuten","22","RB",113,334,163.88,49.44
164,"Jalen McMillan","22","WR",91,288,167.25,34.12
165,"Quentin Johnston","23","WR",120,258,170.82,24
166,"Geno Smith","23","QB",133,264,174.08,34.32
167,"Adam Thielen","23","WR",125,238,175.05,23.22
168,"Kyle Williams","23","WR",122,304,176.68,33.48
169,"Jayden Higgins","22","WR",114,302,163.2,39.16
170,"Philadelphia Eagles","22","DST",150,205,163.74,8.59
171,"Blake Corum","23","RB",117,309,176.5,37.36
172,"Pittsburgh Steelers","22","DST",150,205,166.96,7.22
173,"Baltimore Ravens","23","DST",160,194,170.86,7.08
174,"MarShawn Lloyd","24","RB",141,325,184.3,34.62
175,"DeAndre Hopkins","24","WR",129,244,185.47,28.43
176,"Xavier Legette","24","WR",122,238,188.65,21.8
177,"Minnesota Vikings","23","DST",166,189,174.89,6.41
178,"Sam Darnold","25","QB",124,275,192.03,39.71
179,"DeMario Douglas","25","WR",120,246,193.45,26.03
180,"Cameron Ward","25","QB",128,284,193.68,37.32
181,"Joshua Palmer","24","WR",142,274,188.75,28.57
182,"Brenton Strange","24","TE",110,308,187.54,44.43
183,"Alec Pierce","25","WR",163,287,190.78,24.37
184,"Houston Texans","24","DST",166,219,185.67,8.6
185,"Brandon Aubrey","24","K",185,202,186.77,2.63
186,"Buffalo Bills","24","DST",170,211,187.09,6.49
187,"Kansas City Chiefs","24","DST",166,355,187.21,26.5
188,"Wan'Dale Robinson","26","WR",132,276,202.15,30.54
189,"Pat Freiermuth","26","TE",123,260,202.16,31.27
190,"Keenan Allen","24","WR",93,300,182.74,54.56
191,"Jake Bates","25","K",190,216,193.31,5.34
192,"Detroit Lions","24","DST",171,219,187.72,6.41
193,"Cade Otton","26","TE",125,273,206.88,29.95
194,"Cameron Dicker","25","K",186,206,193.51,3.61
195,"Kendre Miller","26","RB",131,325,206.23,35.64
196,"Los Angeles Rams","26","DST",182,279,203.22,19.85
197,"Jalen Coker","26","WR",162,306,208.49,28.74
198,"Los Angeles Chargers","25","DST",185,335,195.82,22.58
199,"Seattle Seahawks","26","DST",171,279,202.03,18.81
200,"Wil Lutz","26","K",192,281,202.44,12.51
