"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
49,"DJ Moore","7","WR",34,81,49.89,8.9
50,"Courtland Sutton","8","WR",26,80,51.05,9.61
51,"Zay Flowers","8","WR",39,75,53.22,9.24
52,"David Montgomery","8","RB",37,78,54.41,7.45
53,"Xavier Worthy","8","WR",31,109,54.72,13.26
54,"DeVonta Smith","9","WR",44,89,58.03,10.33
55,"D'Andre Swift","9","RB",42,119,58.45,11.17
56,"Sam LaPorta","9","TE",22,72,59.64,8.62
57,"Calvin Ridley","9","WR",38,88,61.38,11.67
58,"George Pickens","9","WR",38,83,62.28,10.97
59,"TreVeyon Henderson","10","RB",42,119,62.84,13.35
60,"Patrick Mahomes II","10","QB",53,100,64.17,9.56
61,"Aaron Jones Sr.","10","RB",51,78,65.06,7.95
62,"Jaylen Waddle","10","WR",43,98,65.78,13.54
63,"Joe Mixon","10","RB",33,141,66.08,17.69
64,"Rashee Rice","10","WR",32,120,66.14,20.84
65,"Tetairoa McMillan","10","WR",35,122,67.06,18.48
66,"RJ Harvey","10","RB",47,232,67.48,24.56
67,"Tony Pollard","10","RB",48,87,67.66,9.01
68,"Isiah Pacheco","10","RB",48,92,68.44,8.65
69,"Mark Andrews","10","TE",56,94,68.7,14.25
70,"Kaleb Johnson","11","RB",42,196,69.31,22.28
71,"Baker Mayfield","11","QB",52,103,69.72,13.56
72,"Brian Robinson Jr.","11","RB",57,87,70.88,7.44
73,"Bo Nix","12","QB",58,107,75.91,13.85
74,"T.J. Hockenson","12","TE",65,105,77.31,9.11
75,"Travis Hunter","12","WR",51,115,77.9,12.86
76,"Chris Olave","12","WR",50,120,79.61,13.89
77,"Kyler Murray","12","QB",58,107,79.66,14.01
78,"Rome Odunze","12","WR",50,116,81.45,12.81
79,"Jordan Addison","12","WR",54,115,82.63,13.74
80,"Jerry Jeudy","12","WR",46,106,83.42,12.79
81,"Jayden Reed","13","WR",69,138,87.81,14.45
82,"Tyrone Tracy Jr.","13","RB",55,119,88.41,15.69
83,"Travis Kelce","13","TE",67,129,88.59,13.1
84,"Justin Fields","13","QB",58,146,89.95,21.76
85,"Brock Purdy","13","QB",68,124,90.7,14.42
86,"Jauan Jennings","14","WR",65,139,92.2,18.69
87,"Deebo Samuel Sr.","14","WR",53,132,93.42,16.5
88,"Dak Prescott","14","QB",58,128,93.84,15.89
89,"Jaylen Warren","14","RB",63,156,93.92,17.29
90,"David Njoku","14","TE",76,123,94.09,14.11
91,"Tucker Kraft","14","TE",76,111,94.2,6.77
92,"Chris Godwin","14","WR",64,149,95.45,20.15
93,"Jordan Mason","14","RB",64,143,96.56,22.51
94,"Jakobi Meyers","14","WR",59,120,96.59,13.37
95,"Ricky Pearsall","14","WR",54,147,96.61,19.84
96,"Travis Etienne Jr.","14","RB",72,141,97.19,18.13
97,"Justin Herbert","14","QB",62,133,97.55,15.46
98,"Caleb Williams","14","QB",62,136,98.14,14.23
99,"Evan Engram","14","TE",76,137,99.28,17.74
100,"Jared Goff","15","QB",62,133,101.56,16.22
101,"Najee Harris","15","RB",64,145,101.77,19.79
102,"Javonte Williams","15","RB",77,170,103.81,21.64
103,"Rhamondre Stevenson","15","RB",72,148,105.36,18.78
104,"Khalil Shakir","15","WR",70,129,105.42,13.6
105,"Quinshon Judkins","15","RB",57,176,105.63,31.18
106,"Cam Skattebo","15","RB",72,167,106.97,21.75
107,"Drake Maye","15","QB",79,136,107.3,11.14
108,"Stefon Diggs","15","WR",61,129,107.33,14.63
109,"Jordan Love","15","QB",79,136,107.92,11.8
110,"Tank Bigsby","15","RB",60,156,108.08,22.31
111,"Tyler Warren","16","TE",76,180,111.7,23.99
112,"Zach Charbonnet","16","RB",87,141,111.73,11.53
113,"Josh Downs","16","WR",81,138,112.61,12.15
114,"Tyjae Spears","17","RB",82,141,115.38,12.61
115,"Trevor Lawrence","17","QB",90,136,116.84,11.03
116,"Dalton Kincaid","17","TE",94,180,117.05,18.15
117,"J.K. Dobbins","17","RB",63,236,118.59,33.71
118,"Dallas Goedert","17","TE",94,157,118.75,18.37
119,"Emeka Egbuka","17","WR",69,178,119.89,26.18
120,"Darnell Mooney","17","WR",83,162,120.02,15.31
121,"C.J. Stroud","17","QB",79,152,120.92,13
122,"Cooper Kupp","17","WR",67,153,121.41,16.77
123,"Brandon Aiyuk","17","WR",69,215,123.69,26.72
124,"Rachaad White","18","RB",87,161,125.52,16.81
125,"Michael Pittman Jr.","18","WR",98,149,126.17,11.83
126,"Keon Coleman","18","WR",81,168,126.77,18.4
127,"J.J. McCarthy","18","QB",100,241,128.53,26.93
128,"Matthew Golden","17","WR",75,268,121.39,30.66
129,"Ray Davis","18","RB",91,174,130.91,16.08
130,"Rashid Shaheed","18","WR",88,165,130.97,12.85
131,"Kyle Pitts Sr.","18","TE",94,225,131.25,24.71
132,"Colston Loveland","18","TE",94,195,133.89,21.97
133,"Tua Tagovailoa","19","QB",112,178,137.34,12.26
134,"Jake Ferguson","19","TE",86,202,137.48,23.18
135,"Trey Benson","19","RB",92,230,138.92,22.84
136,"Tyler Allgeier","19","RB",108,174,139.42,13.41
137,"Austin Ekeler","19","RB",99,181,140.39,17.46
138,"Isaac Guerendo","19","RB",99,236,140.86,19.94
139,"Rashod Bateman","19","WR",101,175,141.95,15.85
140,"Jonnu Smith","19","TE",76,253,143.09,39.54
141,"Matthew Stafford","19","QB",118,254,144.08,22.22
142,"Nick Chubb","20","RB",85,240,146.5,35.31
143,"Christian Kirk","20","WR",116,204,148.11,20.36
144,"Rico Dowdle","20","RB",82,235,149.2,23.98
145,"Marvin Mims Jr.","20","WR",106,183,149.56,18.16
146,"Bryce Young","20","QB",118,213,150.84,21.75
147,"Jerome Ford","20","RB",95,232,151.45,29.95
148,"Braelon Allen","20","RB",108,181,152.19,14.88
149,"Jaylen Wright","21","RB",117,240,152.56,20.79
150,"Jaydon Blue","21","RB",92,328,154.48,34.25
151,"Hunter Henry","21","TE",105,208,155.13,26.07
152,"Cedric Tillman","21","WR",120,198,155.22,16.76
153,"Luther Burden III","21","WR",109,222,155.55,21.16
154,"Michael Penix Jr.","21","QB",118,254,156.63,25.1
155,"Tre' Harris","21","WR",115,223,158.39,23.47
156,"Bhayshul Tuten","21","RB",108,325,157.4,40.23
157,"Marquise Brown","22","WR",116,222,162.66,19.13
158,"Quentin Johnston","22","WR",109,258,162.86,23.75
159,"Roschon Johnson","22","RB",119,232,163.72,20.58
160,"Denver Broncos","21","DST",150,182,152.46,6.74
161,"Isaiah Likely","22","TE",110,260,164.2,41.65
162,"Romeo Doubs","22","WR",132,204,165.13,14.26
163,"Jalen McMillan","22","WR",98,269,169.55,31.39
164,"Zach Ertz","22","TE",110,245,169.69,29.74
165,"Dylan Sampson","22","RB",92,312,166.84,35.74
166,"Geno Smith","22","QB",124,264,170.69,37.49
167,"Blake Corum","23","RB",117,282,175.73,31.46
168,"Jayden Higgins","22","WR",115,298,165.23,38.45
169,"Kyle Williams","23","WR",129,301,176.97,33.33
170,"Philadelphia Eagles","22","DST",150,187,162.7,7.09
171,"Adam Thielen","23","WR",125,253,177.67,24.46
172,"MarShawn Lloyd","23","RB",141,265,180.08,30.37
173,"Baltimore Ravens","22","DST",160,194,171.11,7.23
174,"Pittsburgh Steelers","22","DST",160,189,167.75,6.42
175,"Minnesota Vikings","23","DST",166,187,174.37,6.2
176,"Xavier Legette","24","WR",142,238,189.14,21.02
177,"Brenton Strange","24","TE",110,308,187.79,43.59
178,"Sam Darnold","24","QB",124,297,191.17,38
179,"DeAndre Hopkins","24","WR",135,306,188.03,27.71
180,"Joshua Palmer","24","WR",129,264,188.41,29.08
181,"Wan'Dale Robinson","25","WR",132,264,195.41,29.02
182,"DeMario Douglas","25","WR",125,251,195.89,27.61
183,"Alec Pierce","24","WR",149,258,187.57,18.25
184,"Houston Texans","24","DST",166,205,184.93,7.5
185,"Buffalo Bills","24","DST",166,211,186.35,6.15
186,"Kansas City Chiefs","24","DST",166,355,188.42,28.14
187,"Detroit Lions","24","DST",171,234,188.62,9.06
188,"Brandon Aubrey","24","K",185,202,186.53,2.32
189,"Los Angeles Chargers","25","DST",184,278,193.52,14.84
190,"Pat Freiermuth","26","TE",137,273,203.64,29.92
191,"Cameron Ward","26","QB",128,275,204.5,38.13
192,"Kendre Miller","26","RB",140,282,201.52,33.58
193,"Jake Bates","25","K",190,216,192.8,4.44
194,"Kareem Hunt","26","RB",127,282,202.95,37
195,"Cade Otton","26","TE",144,280,208.7,28.61
196,"Cameron Dicker","25","K",186,224,193.27,4.9
197,"Mike Gesicki","26","TE",110,317,208.65,41.3
198,"Seattle Seahawks","26","DST",182,278,202.64,17.4
199,"Aaron Rodgers","26","QB",124,275,212.95,43.27
200,"Los Angeles Rams","26","DST",186,279,204.77,21.3
