"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
117,"C.J. Stroud","15","QB",79,152,118.98,12.34
118,"Dalton Kincaid","15","TE",94,180,119.62,19.1
119,"Quinshon Judkins","15","RB",52,302,119.77,52.26
120,"Dallas Goedert","15","TE",94,180,121.68,20.43
121,"Cooper Kupp","15","WR",80,164,122.16,15.33
122,"Darnell Mooney","16","WR",89,169,123.98,17.03
123,"Michael Pittman Jr.","16","WR",83,153,124.43,13.2
124,"Keon Coleman","16","WR",80,165,125.25,21.25
125,"Ray Davis","16","RB",87,159,126.99,16.35
126,"Tyjae Spears","16","RB",87,181,127.51,17.55
127,"Kyle Pitts Sr.","16","TE",94,253,127.97,21.53
128,"J.J. McCarthy","16","QB",90,254,128.04,28.06
129,"Brandon Aiyuk","16","WR",70,177,129.92,20.36
130,"Rachaad White","17","RB",95,218,131.68,20.12
131,"Trey Benson","17","RB",87,209,132.3,20.58
132,"Rashid Shaheed","17","WR",89,175,132.37,16.83
133,"Colston Loveland","17","TE",96,235,133.92,31.34
134,"Tyler Allgeier","17","RB",102,176,137.23,13.86
135,"Tua Tagovailoa","18","QB",107,213,138.33,16.71
136,"Jake Ferguson","18","TE",86,228,139.25,27.19
137,"Braelon Allen","18","RB",92,203,139.3,19.99
138,"Rashod Bateman","18","WR",98,175,140.98,16.48
139,"Isaac Guerendo","18","RB",95,241,141.41,19.96
140,"Jaydon Blue","18","RB",92,309,143.44,28.67
141,"Bryce Young","18","QB",104,245,145.35,24.6
142,"Christian Kirk","18","WR",109,217,145.55,18.45
143,"Nick Chubb","18","RB",72,305,145.68,38.81
144,"Austin Ekeler","18","RB",92,230,145.93,23.05
145,"Jerome Ford","19","RB",78,247,148.78,34.72
146,"Marvin Mims Jr.","19","WR",101,246,150.12,22.59
147,"Michael Penix Jr.","19","QB",112,241,151.43,23.05
148,"Rico Dowdle","19","RB",77,221,151.71,25.91
149,"Luther Burden III","19","WR",109,204,151.91,20.68
150,"Hunter Henry","19","TE",96,225,151.99,25.71
151,"Jonnu Smith","19","TE",84,272,154.16,41.52
152,"Jaylen Wright","19","RB",117,237,156.5,23.57
153,"Cedric Tillman","19","WR",115,220,157.62,19.94
154,"Matthew Stafford","20","QB",118,275,161.93,36.96
155,"Isaiah Likely","20","TE",105,267,163.24,36.44
156,"Bhayshul Tuten","19","RB",102,334,155.38,37.58
157,"Romeo Doubs","20","WR",111,209,164.12,17.24
158,"Denver Broncos","19","DST",144,184,152.2,6.53
159,"Jayden Higgins","19","WR",93,269,153.25,30.05
160,"Dylan Sampson","19","RB",92,250,157.88,29.73
161,"Zach Ertz","21","TE",110,255,168.34,29.07
162,"Marquise Brown","21","WR",113,237,169.16,21.14
163,"Geno Smith","21","QB",133,280,170.82,35.57
164,"Jalen McMillan","21","WR",91,252,170.62,30.38
165,"Roschon Johnson","21","RB",119,282,173.51,30.63
166,"Tre' Harris","21","WR",115,266,171.8,27.95
167,"Quentin Johnston","21","WR",122,261,174.9,26.02
168,"Kyle Williams","21","WR",132,322,177.23,32.28
169,"Philadelphia Eagles","20","DST",150,187,162.99,6.55
170,"Joshua Palmer","21","WR",129,274,177.92,29.83
171,"Blake Corum","22","RB",113,312,181.59,36.57
172,"Baltimore Ravens","21","DST",160,198,170.41,7.21
173,"Pittsburgh Steelers","21","DST",150,195,167.95,6.88
174,"Adam Thielen","22","WR",132,243,185.17,21.93
175,"Keenan Allen","21","WR",91,299,173.76,50.75
176,"Minnesota Vikings","21","DST",150,196,174.41,7.78
177,"MarShawn Lloyd","22","RB",140,280,187.93,35.22
178,"DeAndre Hopkins","23","WR",129,289,191.58,28.1
179,"DeMario Douglas","23","WR",122,272,192.15,27.87
180,"Sam Darnold","23","QB",124,285,192.48,37.95
181,"Xavier Legette","23","WR",122,261,190.43,23.6
182,"Cam Ward","23","QB",124,300,193.51,39.66
183,"Wan'Dale Robinson","23","WR",120,276,196.21,32.81
184,"Alec Pierce","23","WR",162,289,191.78,21.73
185,"Houston Texans","22","DST",152,219,183.62,10.62
186,"Buffalo Bills","22","DST",166,211,185.56,6.33
187,"Brandon Aubrey","22","K",165,192,186.02,2.61
188,"Kansas City Chiefs","22","DST",166,355,186.64,22.5
189,"Detroit Lions","22","DST",171,234,187.97,8.49
190,"Brenton Strange","23","TE",111,308,190.02,42.65
191,"Jake Bates","23","K",170,225,192.75,5.69
192,"Cameron Dicker","23","K",171,206,192.94,4.14
193,"Seattle Seahawks","23","DST",170,279,199.34,18.09
194,"Wil Lutz","24","K",186,251,201.73,9.08
195,"Kendre Miller","24","RB",143,317,204.16,37.53
196,"Los Angeles Rams","24","DST",168,279,202.66,19.05
197,"Los Angeles Chargers","23","DST",179,339,195.94,20.27
198,"Mike Gesicki","24","TE",111,316,211.47,37.43
199,"Pat Freiermuth","24","TE",137,305,210.56,34.28
200,"Chase McLaughlin","24","K",191,246,207.44,9.74
